,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,5,0,0.9696969696969697,0.21058082580566406
1,european-climates,2,16.0,324,sdsa,5,1,0.9090909090909091,0.20143413543701172
2,european-climates,2,16.0,324,sdsa,5,2,0.9090909090909091,0.20685863494873047
3,european-climates,2,16.0,324,sdsa,5,3,0.9696969696969697,0.2065749168395996
4,european-climates,2,16.0,324,sdsa,5,4,0.90625,0.2053980827331543
5,european-climates,2,16.0,324,sdsa,5,5,1.0,0.16805577278137207
6,european-climates,2,16.0,324,sdsa,5,6,0.96875,0.10471057891845703
7,european-climates,2,16.0,324,sdsa,5,7,0.96875,0.10380840301513672
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.10558676719665527
9,european-climates,2,16.0,324,sdsa,5,9,0.9375,0.10185027122497559
