,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,8,0,0.9714285714285714,0.21103858947753906
1,dataset3,2,3.0,700,sdsa,8,1,0.9428571428571428,0.20691585540771484
2,dataset3,2,3.0,700,sdsa,8,2,0.9142857142857143,0.20602202415466309
3,dataset3,2,3.0,700,sdsa,8,3,0.9428571428571428,0.20412015914916992
4,dataset3,2,3.0,700,sdsa,8,4,0.9285714285714286,0.20739030838012695
5,dataset3,2,3.0,700,sdsa,8,5,0.9571428571428572,0.18395662307739258
6,dataset3,2,3.0,700,sdsa,8,6,0.9857142857142858,0.10411667823791504
7,dataset3,2,3.0,700,sdsa,8,7,1.0,0.10073232650756836
8,dataset3,2,3.0,700,sdsa,8,8,0.9285714285714286,0.1006312370300293
9,dataset3,2,3.0,700,sdsa,8,9,0.9714285714285714,0.09954142570495605
