,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,3,0,0.7428571428571429,0.2083890438079834
1,dataset4,2,2.0,700,sdsa,3,1,0.6714285714285714,0.20762276649475098
2,dataset4,2,2.0,700,sdsa,3,2,0.7571428571428571,0.2061014175415039
3,dataset4,2,2.0,700,sdsa,3,3,0.7285714285714285,0.20803499221801758
4,dataset4,2,2.0,700,sdsa,3,4,0.7571428571428571,0.20650625228881836
5,dataset4,2,2.0,700,sdsa,3,5,0.7714285714285715,0.20388007164001465
6,dataset4,2,2.0,700,sdsa,3,6,0.6714285714285714,0.10468649864196777
7,dataset4,2,2.0,700,sdsa,3,7,0.7571428571428571,0.10416412353515625
8,dataset4,2,2.0,700,sdsa,3,8,0.6428571428571429,0.10126376152038574
9,dataset4,2,2.0,700,sdsa,3,9,0.7857142857142857,0.10071849822998047
