,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,5,0,0.9857142857142858,0.11845517158508301
1,dataset2,2,2.0,700,sdsa,5,1,0.9857142857142858,0.11975955963134766
2,dataset2,2,2.0,700,sdsa,5,2,0.9571428571428572,0.1189730167388916
3,dataset2,2,2.0,700,sdsa,5,3,0.9,0.12171411514282227
4,dataset2,2,2.0,700,sdsa,5,4,0.9428571428571428,0.11818313598632812
5,dataset2,2,2.0,700,sdsa,5,5,0.9428571428571428,0.12128114700317383
6,dataset2,2,2.0,700,sdsa,5,6,0.9571428571428572,0.12663841247558594
7,dataset2,2,2.0,700,sdsa,5,7,0.9285714285714286,0.12219929695129395
8,dataset2,2,2.0,700,sdsa,5,8,0.9,0.12819170951843262
9,dataset2,2,2.0,700,sdsa,5,9,0.9571428571428572,0.1275339126586914
