,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,1,0,0.9245283018867925,0.36754846572875977
1,dry-climates,3,16.0,522,sdsa,1,1,0.9245283018867925,0.3500819206237793
2,dry-climates,3,16.0,522,sdsa,1,2,0.9038461538461539,0.3559732437133789
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,0.3435630798339844
4,dry-climates,3,16.0,522,sdsa,1,4,0.8846153846153846,0.34307003021240234
5,dry-climates,3,16.0,522,sdsa,1,5,0.9807692307692307,0.3524813652038574
6,dry-climates,3,16.0,522,sdsa,1,6,0.9615384615384616,0.25934267044067383
7,dry-climates,3,16.0,522,sdsa,1,7,0.9038461538461539,0.1932079792022705
8,dry-climates,3,16.0,522,sdsa,1,8,0.9807692307692307,0.18937063217163086
9,dry-climates,3,16.0,522,sdsa,1,9,0.9807692307692307,0.1925199031829834
