,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,7,0,0.9090909090909091,0.20122790336608887
1,european-climates,2,16.0,324,sdsa,7,1,0.8787878787878788,0.2008955478668213
2,european-climates,2,16.0,324,sdsa,7,2,0.9696969696969697,0.19644403457641602
3,european-climates,2,16.0,324,sdsa,7,3,0.9090909090909091,0.2025008201599121
4,european-climates,2,16.0,324,sdsa,7,4,0.875,0.19630646705627441
5,european-climates,2,16.0,324,sdsa,7,5,0.90625,0.15657734870910645
6,european-climates,2,16.0,324,sdsa,7,6,0.875,0.10529184341430664
7,european-climates,2,16.0,324,sdsa,7,7,0.9375,0.10283041000366211
8,european-climates,2,16.0,324,sdsa,7,8,0.9375,0.1016998291015625
9,european-climates,2,16.0,324,sdsa,7,9,0.90625,0.10144424438476562
