,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,8,0,0.8787878787878788,0.6002640724182129
1,european-climates,2,16.0,324,sdsa,8,1,0.9696969696969697,0.6560935974121094
2,european-climates,2,16.0,324,sdsa,8,2,0.9090909090909091,0.49220705032348633
3,european-climates,2,16.0,324,sdsa,8,3,0.8787878787878788,0.6191723346710205
4,european-climates,2,16.0,324,sdsa,8,4,0.875,0.4530200958251953
5,european-climates,2,16.0,324,sdsa,8,5,0.96875,0.5049078464508057
6,european-climates,2,16.0,324,sdsa,8,6,0.96875,0.577988862991333
7,european-climates,2,16.0,324,sdsa,8,7,1.0,0.4865255355834961
8,european-climates,2,16.0,324,sdsa,8,8,0.90625,0.48426175117492676
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.47130870819091797
