,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,8,0,0.9090909090909091,0.08705472946166992
1,european-climates,2,16.0,324,sdsa,8,1,0.9090909090909091,0.08698892593383789
2,european-climates,2,16.0,324,sdsa,8,2,0.9696969696969697,0.09157657623291016
3,european-climates,2,16.0,324,sdsa,8,3,0.9090909090909091,0.08845257759094238
4,european-climates,2,16.0,324,sdsa,8,4,0.90625,0.08649539947509766
5,european-climates,2,16.0,324,sdsa,8,5,1.0,0.08919715881347656
6,european-climates,2,16.0,324,sdsa,8,6,0.96875,0.08622932434082031
7,european-climates,2,16.0,324,sdsa,8,7,0.90625,0.08790755271911621
8,european-climates,2,16.0,324,sdsa,8,8,0.90625,0.08582067489624023
9,european-climates,2,16.0,324,sdsa,8,9,0.9375,0.08850526809692383
