,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,4,0,0.7112676056338029,1.4046907424926758
1,climates,10,16.0,1415,sdsa,4,1,0.7112676056338029,1.400540828704834
2,climates,10,16.0,1415,sdsa,4,2,0.7676056338028169,1.3319764137268066
3,climates,10,16.0,1415,sdsa,4,3,0.7183098591549296,1.3829576969146729
4,climates,10,16.0,1415,sdsa,4,4,0.704225352112676,1.417773723602295
5,climates,10,16.0,1415,sdsa,4,5,0.6879432624113475,1.382814884185791
6,climates,10,16.0,1415,sdsa,4,6,0.7730496453900709,0.7697014808654785
7,climates,10,16.0,1415,sdsa,4,7,0.7304964539007093,0.9871695041656494
8,climates,10,16.0,1415,sdsa,4,8,0.7304964539007093,0.8499274253845215
9,climates,10,16.0,1415,sdsa,4,9,0.7304964539007093,0.8062591552734375
