,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.625,0.029544353485107422
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.027627944946289062
2,mushroom,2,3.0,154,sdsa,7,2,0.6875,0.027396202087402344
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.028061866760253906
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.0272977352142334
5,mushroom,2,3.0,154,sdsa,7,5,0.6666666666666666,0.026561260223388672
6,mushroom,2,3.0,154,sdsa,7,6,0.6666666666666666,0.021090030670166016
7,mushroom,2,3.0,154,sdsa,7,7,0.6666666666666666,0.01579904556274414
8,mushroom,2,3.0,154,sdsa,7,8,0.6,0.015115976333618164
9,mushroom,2,3.0,154,sdsa,7,9,0.7333333333333333,0.01632094383239746
