,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.5625,0.10447120666503906
1,mushroom,2,3.0,154,sdsa,7,1,0.4375,0.09730863571166992
2,mushroom,2,3.0,154,sdsa,7,2,0.5625,0.08628511428833008
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.0843203067779541
4,mushroom,2,3.0,154,sdsa,7,4,0.7333333333333333,0.08803868293762207
5,mushroom,2,3.0,154,sdsa,7,5,0.8,0.08345341682434082
6,mushroom,2,3.0,154,sdsa,7,6,0.6666666666666666,0.08924555778503418
7,mushroom,2,3.0,154,sdsa,7,7,0.4,0.08909964561462402
8,mushroom,2,3.0,154,sdsa,7,8,0.8,0.08938860893249512
9,mushroom,2,3.0,154,sdsa,7,9,0.6666666666666666,0.0949563980102539
