,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.6875,0.0870673656463623
1,mushroom,2,3.0,154,sdsa,8,1,0.4375,0.07722163200378418
2,mushroom,2,3.0,154,sdsa,8,2,0.6875,0.07815217971801758
3,mushroom,2,3.0,154,sdsa,8,3,0.5625,0.07477092742919922
4,mushroom,2,3.0,154,sdsa,8,4,0.5333333333333333,0.07637262344360352
5,mushroom,2,3.0,154,sdsa,8,5,0.6666666666666666,0.07426333427429199
6,mushroom,2,3.0,154,sdsa,8,6,0.8,0.0782480239868164
7,mushroom,2,3.0,154,sdsa,8,7,0.4666666666666667,0.08451271057128906
8,mushroom,2,3.0,154,sdsa,8,8,0.6,0.07677459716796875
9,mushroom,2,3.0,154,sdsa,8,9,0.5333333333333333,0.0743870735168457
