,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.5625,0.031188249588012695
1,mushroom,2,3.0,154,sdsa,8,1,0.375,0.025783538818359375
2,mushroom,2,3.0,154,sdsa,8,2,0.4375,0.025431156158447266
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.022910594940185547
4,mushroom,2,3.0,154,sdsa,8,4,0.4666666666666667,0.01612114906311035
5,mushroom,2,3.0,154,sdsa,8,5,0.7333333333333333,0.016193389892578125
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.016083955764770508
7,mushroom,2,3.0,154,sdsa,8,7,0.6,0.01622939109802246
8,mushroom,2,3.0,154,sdsa,8,8,0.5333333333333333,0.016442298889160156
9,mushroom,2,3.0,154,sdsa,8,9,0.6,0.015786170959472656
