,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,4,0,0.7142857142857143,0.1259441375732422
1,dataset4,2,2.0,700,sdsa,4,1,0.8,0.12424635887145996
2,dataset4,2,2.0,700,sdsa,4,2,0.7428571428571429,0.12177443504333496
3,dataset4,2,2.0,700,sdsa,4,3,0.6571428571428571,0.12406277656555176
4,dataset4,2,2.0,700,sdsa,4,4,0.7714285714285715,0.1255025863647461
5,dataset4,2,2.0,700,sdsa,4,5,0.7428571428571429,0.12555718421936035
6,dataset4,2,2.0,700,sdsa,4,6,0.7857142857142857,0.12698936462402344
7,dataset4,2,2.0,700,sdsa,4,7,0.6285714285714286,0.124237060546875
8,dataset4,2,2.0,700,sdsa,4,8,0.7,0.131087064743042
9,dataset4,2,2.0,700,sdsa,4,9,0.6714285714285714,0.12560105323791504
