,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.7676056338028169,0.8526818752288818
1,climates,10,16.0,1415,sdsa,0,1,0.7464788732394366,0.8175764083862305
2,climates,10,16.0,1415,sdsa,0,2,0.6901408450704225,0.878136396408081
3,climates,10,16.0,1415,sdsa,0,3,0.7816901408450704,0.8324429988861084
4,climates,10,16.0,1415,sdsa,0,4,0.7183098591549296,0.8234491348266602
5,climates,10,16.0,1415,sdsa,0,5,0.7446808510638298,0.7773644924163818
6,climates,10,16.0,1415,sdsa,0,6,0.6879432624113475,0.8066232204437256
7,climates,10,16.0,1415,sdsa,0,7,0.7730496453900709,0.7876148223876953
8,climates,10,16.0,1415,sdsa,0,8,0.75177304964539,0.8207223415374756
9,climates,10,16.0,1415,sdsa,0,9,0.6737588652482269,0.7906529903411865
0,climates,10,16.0,1415,sdsa,1,0,0.6971830985915493,0.7674121856689453
1,climates,10,16.0,1415,sdsa,1,1,0.7605633802816901,0.8101451396942139
2,climates,10,16.0,1415,sdsa,1,2,0.7464788732394366,0.796654462814331
3,climates,10,16.0,1415,sdsa,1,3,0.7112676056338029,0.8460357189178467
4,climates,10,16.0,1415,sdsa,1,4,0.7605633802816901,0.8636560440063477
5,climates,10,16.0,1415,sdsa,1,5,0.7588652482269503,0.8006339073181152
6,climates,10,16.0,1415,sdsa,1,6,0.7659574468085106,0.7969841957092285
7,climates,10,16.0,1415,sdsa,1,7,0.6808510638297872,0.7978332042694092
8,climates,10,16.0,1415,sdsa,1,8,0.75177304964539,0.8011746406555176
9,climates,10,16.0,1415,sdsa,1,9,0.7163120567375887,0.7925794124603271
0,climates,10,16.0,1415,sdsa,2,0,0.7816901408450704,1.400235891342163
1,climates,10,16.0,1415,sdsa,2,1,0.7605633802816901,1.3327484130859375
2,climates,10,16.0,1415,sdsa,2,2,0.7605633802816901,1.351592779159546
3,climates,10,16.0,1415,sdsa,2,3,0.8028169014084507,1.3401036262512207
4,climates,10,16.0,1415,sdsa,2,4,0.7887323943661971,1.3241496086120605
5,climates,10,16.0,1415,sdsa,2,5,0.75177304964539,1.3203136920928955
6,climates,10,16.0,1415,sdsa,2,6,0.7304964539007093,0.716235876083374
7,climates,10,16.0,1415,sdsa,2,7,0.7092198581560284,0.6973943710327148
8,climates,10,16.0,1415,sdsa,2,8,0.6666666666666666,0.683849573135376
9,climates,10,16.0,1415,sdsa,2,9,0.8085106382978723,0.688464879989624
0,climates,10,16.0,1415,sdsa,3,0,0.7605633802816901,0.879270076751709
