,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.6690140845070423,1.4093685150146484
1,climates,10,16.0,1415,sdsa,0,1,0.7394366197183099,1.402827262878418
2,climates,10,16.0,1415,sdsa,0,2,0.6267605633802817,1.350905179977417
3,climates,10,16.0,1415,sdsa,0,3,0.7253521126760564,1.392759084701538
4,climates,10,16.0,1415,sdsa,0,4,0.7112676056338029,1.3496723175048828
5,climates,10,16.0,1415,sdsa,0,5,0.723404255319149,1.3106434345245361
6,climates,10,16.0,1415,sdsa,0,6,0.7304964539007093,0.734520435333252
7,climates,10,16.0,1415,sdsa,0,7,0.723404255319149,0.688385009765625
8,climates,10,16.0,1415,sdsa,0,8,0.7163120567375887,0.7107715606689453
9,climates,10,16.0,1415,sdsa,0,9,0.6170212765957447,0.7157139778137207
0,climates,10,16.0,1415,sdsa,1,0,0.6549295774647887,0.8249845504760742
1,climates,10,16.0,1415,sdsa,1,1,0.6690140845070423,0.808887243270874
2,climates,10,16.0,1415,sdsa,1,2,0.7323943661971831,0.8037161827087402
3,climates,10,16.0,1415,sdsa,1,3,0.6901408450704225,0.8062992095947266
4,climates,10,16.0,1415,sdsa,1,4,0.6690140845070423,0.8342862129211426
5,climates,10,16.0,1415,sdsa,1,5,0.6879432624113475,0.8197815418243408
6,climates,10,16.0,1415,sdsa,1,6,0.7163120567375887,0.8308041095733643
7,climates,10,16.0,1415,sdsa,1,7,0.7304964539007093,0.8021714687347412
8,climates,10,16.0,1415,sdsa,1,8,0.723404255319149,0.8727991580963135
9,climates,10,16.0,1415,sdsa,1,9,0.7092198581560284,0.7994756698608398
0,climates,10,16.0,1415,sdsa,2,0,0.7323943661971831,0.8076117038726807
1,climates,10,16.0,1415,sdsa,2,1,0.6549295774647887,0.8091521263122559
2,climates,10,16.0,1415,sdsa,2,2,0.6971830985915493,0.8348500728607178
3,climates,10,16.0,1415,sdsa,2,3,0.6901408450704225,0.8035743236541748
4,climates,10,16.0,1415,sdsa,2,4,0.7464788732394366,0.8342654705047607
5,climates,10,16.0,1415,sdsa,2,5,0.6595744680851063,0.8211760520935059
6,climates,10,16.0,1415,sdsa,2,6,0.6808510638297872,0.8330609798431396
7,climates,10,16.0,1415,sdsa,2,7,0.6808510638297872,0.8136439323425293
8,climates,10,16.0,1415,sdsa,2,8,0.7092198581560284,0.7954010963439941
9,climates,10,16.0,1415,sdsa,2,9,0.7304964539007093,0.8038585186004639
0,climates,10,16.0,1415,sdsa,3,0,0.6690140845070423,0.8656463623046875
1,climates,10,16.0,1415,sdsa,3,1,0.6971830985915493,0.8101513385772705
2,climates,10,16.0,1415,sdsa,3,2,0.6197183098591549,0.8127505779266357
