,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.7253521126760564,7.566615343093872
1,climates,10,16.0,1415,sdsa,0,1,0.6971830985915493,7.680423021316528
2,climates,10,16.0,1415,sdsa,0,2,0.6197183098591549,7.6092140674591064
3,climates,10,16.0,1415,sdsa,0,3,0.6830985915492958,7.575797080993652
4,climates,10,16.0,1415,sdsa,0,4,0.6690140845070423,7.567548990249634
5,climates,10,16.0,1415,sdsa,0,5,0.6595744680851063,7.319986820220947
6,climates,10,16.0,1415,sdsa,0,6,0.6524822695035462,7.994137287139893
7,climates,10,16.0,1415,sdsa,0,7,0.6808510638297872,12.8261239528656
8,climates,10,16.0,1415,sdsa,0,8,0.6382978723404256,10.515037298202515
9,climates,10,16.0,1415,sdsa,0,9,0.5957446808510638,7.397885322570801
0,climates,10,16.0,1415,sdsa,1,0,0.6197183098591549,7.644037485122681
1,climates,10,16.0,1415,sdsa,1,1,0.6549295774647887,7.719601392745972
2,climates,10,16.0,1415,sdsa,1,2,0.6690140845070423,7.785116672515869
3,climates,10,16.0,1415,sdsa,1,3,0.6619718309859155,7.446723222732544
4,climates,10,16.0,1415,sdsa,1,4,0.6830985915492958,7.639060020446777
5,climates,10,16.0,1415,sdsa,1,5,0.624113475177305,7.395302772521973
6,climates,10,16.0,1415,sdsa,1,6,0.6453900709219859,8.065441131591797
7,climates,10,16.0,1415,sdsa,1,7,0.723404255319149,13.620278120040894
8,climates,10,16.0,1415,sdsa,1,8,0.6382978723404256,10.14840817451477
9,climates,10,16.0,1415,sdsa,1,9,0.6879432624113475,7.316397666931152
0,climates,10,16.0,1415,sdsa,2,0,0.7394366197183099,7.790071487426758
1,climates,10,16.0,1415,sdsa,2,1,0.6690140845070423,7.64906120300293
2,climates,10,16.0,1415,sdsa,2,2,0.6338028169014085,7.61194372177124
3,climates,10,16.0,1415,sdsa,2,3,0.7253521126760564,7.461061716079712
4,climates,10,16.0,1415,sdsa,2,4,0.6267605633802817,7.494559049606323
5,climates,10,16.0,1415,sdsa,2,5,0.6170212765957447,7.49815559387207
6,climates,10,16.0,1415,sdsa,2,6,0.6737588652482269,7.9907331466674805
7,climates,10,16.0,1415,sdsa,2,7,0.6453900709219859,13.714873552322388
8,climates,10,16.0,1415,sdsa,2,8,0.6382978723404256,10.470309972763062
9,climates,10,16.0,1415,sdsa,2,9,0.6808510638297872,7.71505331993103
0,climates,10,16.0,1415,sdsa,3,0,0.6338028169014085,7.592817544937134
1,climates,10,16.0,1415,sdsa,3,1,0.6338028169014085,7.684436559677124
2,climates,10,16.0,1415,sdsa,3,2,0.7464788732394366,7.622805118560791
3,climates,10,16.0,1415,sdsa,3,3,0.6267605633802817,7.366407155990601
4,climates,10,16.0,1415,sdsa,3,4,0.6830985915492958,7.604796886444092
5,climates,10,16.0,1415,sdsa,3,5,0.6595744680851063,7.540467977523804
6,climates,10,16.0,1415,sdsa,3,6,0.6028368794326241,7.997474193572998
7,climates,10,16.0,1415,sdsa,3,7,0.6737588652482269,13.769414901733398
8,climates,10,16.0,1415,sdsa,3,8,0.6170212765957447,10.748649835586548
9,climates,10,16.0,1415,sdsa,3,9,0.6666666666666666,7.621655702590942
0,climates,10,16.0,1415,sdsa,4,0,0.647887323943662,7.559444189071655
1,climates,10,16.0,1415,sdsa,4,1,0.647887323943662,9.092105865478516
2,climates,10,16.0,1415,sdsa,4,2,0.676056338028169,8.427949666976929
3,climates,10,16.0,1415,sdsa,4,3,0.6267605633802817,8.342801094055176
4,climates,10,16.0,1415,sdsa,4,4,0.6619718309859155,9.412307977676392
5,climates,10,16.0,1415,sdsa,4,5,0.6737588652482269,9.119595527648926
6,climates,10,16.0,1415,sdsa,4,6,0.7375886524822695,8.431078910827637
7,climates,10,16.0,1415,sdsa,4,7,0.6524822695035462,9.398680210113525
8,climates,10,16.0,1415,sdsa,4,8,0.7021276595744681,7.719192743301392
9,climates,10,16.0,1415,sdsa,4,9,0.7021276595744681,7.943852424621582
0,climates,10,16.0,1415,sdsa,5,0,0.6197183098591549,7.8032615184783936
1,climates,10,16.0,1415,sdsa,5,1,0.6408450704225352,9.41425371170044
2,climates,10,16.0,1415,sdsa,5,2,0.6690140845070423,8.300292730331421
3,climates,10,16.0,1415,sdsa,5,3,0.676056338028169,8.596778869628906
4,climates,10,16.0,1415,sdsa,5,4,0.676056338028169,9.331077098846436
5,climates,10,16.0,1415,sdsa,5,5,0.6099290780141844,9.112107992172241
6,climates,10,16.0,1415,sdsa,5,6,0.624113475177305,8.379894256591797
7,climates,10,16.0,1415,sdsa,5,7,0.6382978723404256,8.943286180496216
8,climates,10,16.0,1415,sdsa,5,8,0.6453900709219859,7.738147020339966
9,climates,10,16.0,1415,sdsa,5,9,0.6808510638297872,8.015251159667969
0,climates,10,16.0,1415,sdsa,6,0,0.704225352112676,7.88735294342041
1,climates,10,16.0,1415,sdsa,6,1,0.6197183098591549,9.891621828079224
2,climates,10,16.0,1415,sdsa,6,2,0.5422535211267606,7.935781717300415
3,climates,10,16.0,1415,sdsa,6,3,0.6338028169014085,8.716519832611084
4,climates,10,16.0,1415,sdsa,6,4,0.6690140845070423,9.475737571716309
5,climates,10,16.0,1415,sdsa,6,5,0.723404255319149,8.996198654174805
6,climates,10,16.0,1415,sdsa,6,6,0.6808510638297872,8.364980220794678
7,climates,10,16.0,1415,sdsa,6,7,0.723404255319149,8.959932327270508
8,climates,10,16.0,1415,sdsa,6,8,0.6028368794326241,7.723297357559204
9,climates,10,16.0,1415,sdsa,6,9,0.6028368794326241,8.061417818069458
0,climates,10,16.0,1415,sdsa,7,0,0.6549295774647887,7.9229724407196045
1,climates,10,16.0,1415,sdsa,7,1,0.6830985915492958,9.547135591506958
2,climates,10,16.0,1415,sdsa,7,2,0.6830985915492958,8.044495582580566
3,climates,10,16.0,1415,sdsa,7,3,0.6619718309859155,8.504955768585205
4,climates,10,16.0,1415,sdsa,7,4,0.6267605633802817,9.136048316955566
5,climates,10,16.0,1415,sdsa,7,5,0.6382978723404256,9.090998411178589
6,climates,10,16.0,1415,sdsa,7,6,0.6595744680851063,8.463706493377686
7,climates,10,16.0,1415,sdsa,7,7,0.7092198581560284,9.111401319503784
8,climates,10,16.0,1415,sdsa,7,8,0.6312056737588653,7.719439506530762
9,climates,10,16.0,1415,sdsa,7,9,0.6595744680851063,7.89546537399292
0,climates,10,16.0,1415,sdsa,8,0,0.6690140845070423,6.0023088455200195
1,climates,10,16.0,1415,sdsa,8,1,0.6830985915492958,6.063071966171265
2,climates,10,16.0,1415,sdsa,8,2,0.6901408450704225,6.331098794937134
3,climates,10,16.0,1415,sdsa,8,3,0.6549295774647887,5.701622009277344
4,climates,10,16.0,1415,sdsa,8,4,0.6901408450704225,5.702806711196899
5,climates,10,16.0,1415,sdsa,8,5,0.6879432624113475,7.297593832015991
6,climates,10,16.0,1415,sdsa,8,6,0.6737588652482269,5.669666767120361
7,climates,10,16.0,1415,sdsa,8,7,0.6595744680851063,5.411515235900879
8,climates,10,16.0,1415,sdsa,8,8,0.6453900709219859,5.476802587509155
