,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,9,0,0.6408450704225352,0.8010015487670898
1,climates,10,16.0,1415,sdsa,9,1,0.7323943661971831,0.8410782814025879
2,climates,10,16.0,1415,sdsa,9,2,0.6971830985915493,0.8302233219146729
3,climates,10,16.0,1415,sdsa,9,3,0.6619718309859155,0.8500497341156006
4,climates,10,16.0,1415,sdsa,9,4,0.6549295774647887,0.8397653102874756
5,climates,10,16.0,1415,sdsa,9,5,0.6950354609929078,0.7908725738525391
6,climates,10,16.0,1415,sdsa,9,6,0.6950354609929078,0.8140871524810791
7,climates,10,16.0,1415,sdsa,9,7,0.7021276595744681,0.819190502166748
8,climates,10,16.0,1415,sdsa,9,8,0.6950354609929078,0.8296349048614502
9,climates,10,16.0,1415,sdsa,9,9,0.7446808510638298,0.8285069465637207
