,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.375,0.030521869659423828
1,mushroom,2,3.0,154,sdsa,5,1,0.625,0.028662919998168945
2,mushroom,2,3.0,154,sdsa,5,2,0.4375,0.028783798217773438
3,mushroom,2,3.0,154,sdsa,5,3,0.5625,0.02916693687438965
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.028787612915039062
5,mushroom,2,3.0,154,sdsa,5,5,0.6666666666666666,0.0283050537109375
6,mushroom,2,3.0,154,sdsa,5,6,0.5333333333333333,0.0286405086517334
7,mushroom,2,3.0,154,sdsa,5,7,0.6,0.028815507888793945
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.028903961181640625
9,mushroom,2,3.0,154,sdsa,5,9,0.6,0.02870011329650879
