,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.1018974781036377
1,mushroom,2,3.0,154,sdsa,5,1,0.5625,0.0827016830444336
2,mushroom,2,3.0,154,sdsa,5,2,0.5625,0.10031962394714355
3,mushroom,2,3.0,154,sdsa,5,3,0.625,0.08229637145996094
4,mushroom,2,3.0,154,sdsa,5,4,0.6,0.08519339561462402
5,mushroom,2,3.0,154,sdsa,5,5,0.6,0.08940958976745605
6,mushroom,2,3.0,154,sdsa,5,6,0.3333333333333333,0.09335517883300781
7,mushroom,2,3.0,154,sdsa,5,7,0.6,0.08427739143371582
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.09065556526184082
9,mushroom,2,3.0,154,sdsa,5,9,0.5333333333333333,0.08680367469787598
