,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,1,0,0.9393939393939394,0.667853593826294
1,european-climates,2,16.0,324,sdsa,1,1,1.0,0.6616377830505371
2,european-climates,2,16.0,324,sdsa,1,2,0.9696969696969697,0.6560938358306885
3,european-climates,2,16.0,324,sdsa,1,3,0.9090909090909091,0.6404774188995361
4,european-climates,2,16.0,324,sdsa,1,4,0.9375,0.6248538494110107
5,european-climates,2,16.0,324,sdsa,1,5,0.90625,0.6330885887145996
6,european-climates,2,16.0,324,sdsa,1,6,0.90625,0.6263799667358398
7,european-climates,2,16.0,324,sdsa,1,7,0.9375,0.6237263679504395
8,european-climates,2,16.0,324,sdsa,1,8,0.90625,0.63014817237854
9,european-climates,2,16.0,324,sdsa,1,9,0.875,0.6404752731323242
