,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,1,0,0.9696969696969697,0.22244834899902344
1,european-climates,2,16.0,324,sdsa,1,1,0.9090909090909091,0.220414400100708
2,european-climates,2,16.0,324,sdsa,1,2,1.0,0.2188739776611328
3,european-climates,2,16.0,324,sdsa,1,3,0.9393939393939394,0.21898293495178223
4,european-climates,2,16.0,324,sdsa,1,4,0.9375,0.0872197151184082
5,european-climates,2,16.0,324,sdsa,1,5,0.90625,0.07644343376159668
6,european-climates,2,16.0,324,sdsa,1,6,0.9375,0.07188057899475098
7,european-climates,2,16.0,324,sdsa,1,7,0.96875,0.06389570236206055
8,european-climates,2,16.0,324,sdsa,1,8,0.90625,0.06674528121948242
9,european-climates,2,16.0,324,sdsa,1,9,0.96875,0.06570744514465332
