,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,1,0,0.9393939393939394,0.3264145851135254
1,european-climates,2,16.0,324,sdsa,1,1,0.9696969696969697,0.330859899520874
2,european-climates,2,16.0,324,sdsa,1,2,0.9696969696969697,0.3196685314178467
3,european-climates,2,16.0,324,sdsa,1,3,0.8787878787878788,0.3300786018371582
4,european-climates,2,16.0,324,sdsa,1,4,0.96875,0.3364872932434082
5,european-climates,2,16.0,324,sdsa,1,5,0.90625,0.33837032318115234
6,european-climates,2,16.0,324,sdsa,1,6,0.90625,0.3242664337158203
7,european-climates,2,16.0,324,sdsa,1,7,0.9375,0.3403503894805908
8,european-climates,2,16.0,324,sdsa,1,8,0.875,0.34688639640808105
9,european-climates,2,16.0,324,sdsa,1,9,0.875,0.33086061477661133
