,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,4,0,0.9428571428571428,0.12030720710754395
1,dataset3,2,3.0,700,sdsa,4,1,0.9714285714285714,0.12102961540222168
2,dataset3,2,3.0,700,sdsa,4,2,0.9428571428571428,0.11980366706848145
3,dataset3,2,3.0,700,sdsa,4,3,0.9142857142857143,0.12099051475524902
4,dataset3,2,3.0,700,sdsa,4,4,0.9857142857142858,0.12137055397033691
5,dataset3,2,3.0,700,sdsa,4,5,0.9142857142857143,0.12685132026672363
6,dataset3,2,3.0,700,sdsa,4,6,0.9428571428571428,0.12318277359008789
7,dataset3,2,3.0,700,sdsa,4,7,0.9142857142857143,0.12298393249511719
8,dataset3,2,3.0,700,sdsa,4,8,0.9714285714285714,0.1367957592010498
9,dataset3,2,3.0,700,sdsa,4,9,0.9285714285714286,0.1307051181793213
