,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,4,0,0.8857142857142857,0.11652517318725586
1,dataset2,2,2.0,700,sdsa,4,1,0.8285714285714286,0.11785268783569336
2,dataset2,2,2.0,700,sdsa,4,2,0.7857142857142857,0.11411547660827637
3,dataset2,2,2.0,700,sdsa,4,3,0.9,0.11860918998718262
4,dataset2,2,2.0,700,sdsa,4,4,0.8285714285714286,0.1172475814819336
5,dataset2,2,2.0,700,sdsa,4,5,0.8857142857142857,0.1190333366394043
6,dataset2,2,2.0,700,sdsa,4,6,0.9571428571428572,0.1186215877532959
7,dataset2,2,2.0,700,sdsa,4,7,0.8285714285714286,0.12986111640930176
8,dataset2,2,2.0,700,sdsa,4,8,0.8142857142857143,0.11760449409484863
9,dataset2,2,2.0,700,sdsa,4,9,0.7857142857142857,0.119293212890625
