,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,9,0,0.6857142857142857,0.20610928535461426
1,dataset4,2,2.0,700,sdsa,9,1,0.7428571428571429,0.20624423027038574
2,dataset4,2,2.0,700,sdsa,9,2,0.6285714285714286,0.2055962085723877
3,dataset4,2,2.0,700,sdsa,9,3,0.6857142857142857,0.20343732833862305
4,dataset4,2,2.0,700,sdsa,9,4,0.7,0.20536398887634277
5,dataset4,2,2.0,700,sdsa,9,5,0.7,0.2067699432373047
6,dataset4,2,2.0,700,sdsa,9,6,0.7,0.10823774337768555
7,dataset4,2,2.0,700,sdsa,9,7,0.8285714285714286,0.10359883308410645
8,dataset4,2,2.0,700,sdsa,9,8,0.7714285714285715,0.10003185272216797
9,dataset4,2,2.0,700,sdsa,9,9,0.8142857142857143,0.10108542442321777
