,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,1,0,0.9245283018867925,0.3606550693511963
1,dry-climates,3,16.0,522,sdsa,1,1,0.9056603773584906,0.3716292381286621
2,dry-climates,3,16.0,522,sdsa,1,2,0.9423076923076923,0.3656470775604248
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,0.35805535316467285
4,dry-climates,3,16.0,522,sdsa,1,4,0.9038461538461539,0.3556020259857178
5,dry-climates,3,16.0,522,sdsa,1,5,0.9615384615384616,0.3161931037902832
6,dry-climates,3,16.0,522,sdsa,1,6,0.9807692307692307,0.1885223388671875
7,dry-climates,3,16.0,522,sdsa,1,7,0.8461538461538461,0.18003344535827637
8,dry-climates,3,16.0,522,sdsa,1,8,0.9423076923076923,0.17349815368652344
9,dry-climates,3,16.0,522,sdsa,1,9,0.9423076923076923,0.18917465209960938
