,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,9,0,0.6857142857142857,0.20894265174865723
1,dataset4,2,2.0,700,sdsa,9,1,0.7428571428571429,0.20753216743469238
2,dataset4,2,2.0,700,sdsa,9,2,0.6285714285714286,0.20531773567199707
3,dataset4,2,2.0,700,sdsa,9,3,0.7,0.20693635940551758
4,dataset4,2,2.0,700,sdsa,9,4,0.7285714285714285,0.2057790756225586
5,dataset4,2,2.0,700,sdsa,9,5,0.7,0.20458602905273438
6,dataset4,2,2.0,700,sdsa,9,6,0.7142857142857143,0.10725808143615723
7,dataset4,2,2.0,700,sdsa,9,7,0.8285714285714286,0.1074519157409668
8,dataset4,2,2.0,700,sdsa,9,8,0.7714285714285715,0.10397553443908691
9,dataset4,2,2.0,700,sdsa,9,9,0.8142857142857143,0.10285806655883789
