,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,3,0,0.8,0.116302490234375
1,dataset2,2,2.0,700,sdsa,3,1,0.8857142857142857,0.11874961853027344
2,dataset2,2,2.0,700,sdsa,3,2,0.8571428571428571,0.11450529098510742
3,dataset2,2,2.0,700,sdsa,3,3,0.9571428571428572,0.11925220489501953
4,dataset2,2,2.0,700,sdsa,3,4,0.9285714285714286,0.11914610862731934
5,dataset2,2,2.0,700,sdsa,3,5,0.8142857142857143,0.12274885177612305
6,dataset2,2,2.0,700,sdsa,3,6,0.8428571428571429,0.12361764907836914
7,dataset2,2,2.0,700,sdsa,3,7,0.8428571428571429,0.1295778751373291
8,dataset2,2,2.0,700,sdsa,3,8,0.7857142857142857,0.12023210525512695
9,dataset2,2,2.0,700,sdsa,3,9,0.7857142857142857,0.11778450012207031
