,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,2,0,0.9696969696969697,0.11937761306762695
1,european-climates,2,16.0,324,sdsa,2,1,0.8181818181818182,0.115081787109375
2,european-climates,2,16.0,324,sdsa,2,2,0.9090909090909091,0.1168985366821289
3,european-climates,2,16.0,324,sdsa,2,3,0.9393939393939394,0.1173863410949707
4,european-climates,2,16.0,324,sdsa,2,4,0.9375,0.11539697647094727
5,european-climates,2,16.0,324,sdsa,2,5,0.96875,0.11739325523376465
6,european-climates,2,16.0,324,sdsa,2,6,0.90625,0.10757923126220703
7,european-climates,2,16.0,324,sdsa,2,7,0.90625,0.10999107360839844
8,european-climates,2,16.0,324,sdsa,2,8,0.875,0.10945439338684082
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.11036920547485352
