,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,0,0,0.7571428571428571,0.12091946601867676
1,dataset4,2,2.0,700,sdsa,0,1,0.6857142857142857,0.12053203582763672
2,dataset4,2,2.0,700,sdsa,0,2,0.7285714285714285,0.11927175521850586
3,dataset4,2,2.0,700,sdsa,0,3,0.7285714285714285,0.12207269668579102
4,dataset4,2,2.0,700,sdsa,0,4,0.7857142857142857,0.12556004524230957
5,dataset4,2,2.0,700,sdsa,0,5,0.7285714285714285,0.12199807167053223
6,dataset4,2,2.0,700,sdsa,0,6,0.6,0.12104249000549316
7,dataset4,2,2.0,700,sdsa,0,7,0.7428571428571429,0.12362790107727051
8,dataset4,2,2.0,700,sdsa,0,8,0.8,0.12518310546875
9,dataset4,2,2.0,700,sdsa,0,9,0.7285714285714285,0.11857414245605469
