,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,5,0,0.7253521126760564,0.8110949993133545
1,climates,10,16.0,1415,sdsa,5,1,0.7394366197183099,0.8195083141326904
2,climates,10,16.0,1415,sdsa,5,2,0.7323943661971831,0.8128795623779297
3,climates,10,16.0,1415,sdsa,5,3,0.647887323943662,0.8372657299041748
4,climates,10,16.0,1415,sdsa,5,4,0.7394366197183099,0.8433115482330322
5,climates,10,16.0,1415,sdsa,5,5,0.7659574468085106,0.8108189105987549
6,climates,10,16.0,1415,sdsa,5,6,0.6950354609929078,0.8152358531951904
7,climates,10,16.0,1415,sdsa,5,7,0.6808510638297872,0.8087172508239746
8,climates,10,16.0,1415,sdsa,5,8,0.7092198581560284,0.8389582633972168
9,climates,10,16.0,1415,sdsa,5,9,0.8226950354609929,0.8552064895629883
