,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,2,0,0.975,0.0714414119720459
1,dataset1,2,2.0,400,sdsa,2,1,1.0,0.06704902648925781
2,dataset1,2,2.0,400,sdsa,2,2,1.0,0.062467098236083984
3,dataset1,2,2.0,400,sdsa,2,3,0.975,0.06450629234313965
4,dataset1,2,2.0,400,sdsa,2,4,1.0,0.06269335746765137
5,dataset1,2,2.0,400,sdsa,2,5,0.95,0.06420588493347168
6,dataset1,2,2.0,400,sdsa,2,6,0.9,0.06409144401550293
7,dataset1,2,2.0,400,sdsa,2,7,1.0,0.06379222869873047
8,dataset1,2,2.0,400,sdsa,2,8,0.95,0.06636667251586914
9,dataset1,2,2.0,400,sdsa,2,9,0.95,0.06329774856567383
