,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,4,0,0.9142857142857143,0.12034463882446289
1,dataset2,2,2.0,700,sdsa,4,1,0.9142857142857143,0.12042689323425293
2,dataset2,2,2.0,700,sdsa,4,2,0.9428571428571428,0.11887693405151367
3,dataset2,2,2.0,700,sdsa,4,3,0.9285714285714286,0.12168669700622559
4,dataset2,2,2.0,700,sdsa,4,4,0.9571428571428572,0.11954188346862793
5,dataset2,2,2.0,700,sdsa,4,5,0.9857142857142858,0.1223902702331543
6,dataset2,2,2.0,700,sdsa,4,6,0.9428571428571428,0.18990206718444824
7,dataset2,2,2.0,700,sdsa,4,7,0.9714285714285714,0.20267796516418457
8,dataset2,2,2.0,700,sdsa,4,8,0.9857142857142858,0.1639690399169922
9,dataset2,2,2.0,700,sdsa,4,9,0.9571428571428572,0.1135556697845459
