,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,9,0,0.9,0.21141839027404785
1,dataset3,2,3.0,700,sdsa,9,1,0.8428571428571429,0.20988225936889648
2,dataset3,2,3.0,700,sdsa,9,2,0.8714285714285714,0.2129194736480713
3,dataset3,2,3.0,700,sdsa,9,3,0.9714285714285714,0.21033763885498047
4,dataset3,2,3.0,700,sdsa,9,4,0.8857142857142857,0.21217918395996094
5,dataset3,2,3.0,700,sdsa,9,5,0.9,0.19592833518981934
6,dataset3,2,3.0,700,sdsa,9,6,0.9285714285714286,0.10542130470275879
7,dataset3,2,3.0,700,sdsa,9,7,0.9714285714285714,0.10183954238891602
8,dataset3,2,3.0,700,sdsa,9,8,0.8,0.10225224494934082
9,dataset3,2,3.0,700,sdsa,9,9,0.9142857142857143,0.10270190238952637
