,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,1,0,0.9090909090909091,0.11153578758239746
1,european-climates,2,16.0,324,sdsa,1,1,0.9090909090909091,0.11266255378723145
2,european-climates,2,16.0,324,sdsa,1,2,1.0,0.11137747764587402
3,european-climates,2,16.0,324,sdsa,1,3,0.9090909090909091,0.1171422004699707
4,european-climates,2,16.0,324,sdsa,1,4,0.96875,0.11344170570373535
5,european-climates,2,16.0,324,sdsa,1,5,0.9375,0.12076854705810547
6,european-climates,2,16.0,324,sdsa,1,6,0.9375,0.11493968963623047
7,european-climates,2,16.0,324,sdsa,1,7,1.0,0.1309213638305664
8,european-climates,2,16.0,324,sdsa,1,8,0.96875,0.12208342552185059
9,european-climates,2,16.0,324,sdsa,1,9,0.96875,0.11196780204772949
