,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,9,0,0.9433962264150944,0.3536529541015625
1,dry-climates,3,16.0,522,sdsa,9,1,0.9056603773584906,0.3427565097808838
2,dry-climates,3,16.0,522,sdsa,9,2,0.9423076923076923,0.3512461185455322
3,dry-climates,3,16.0,522,sdsa,9,3,0.9807692307692307,0.3432316780090332
4,dry-climates,3,16.0,522,sdsa,9,4,0.9230769230769231,0.34421706199645996
5,dry-climates,3,16.0,522,sdsa,9,5,0.9423076923076923,0.33837199211120605
6,dry-climates,3,16.0,522,sdsa,9,6,0.9615384615384616,0.19422149658203125
7,dry-climates,3,16.0,522,sdsa,9,7,0.9423076923076923,0.1919245719909668
8,dry-climates,3,16.0,522,sdsa,9,8,0.9615384615384616,0.1863553524017334
9,dry-climates,3,16.0,522,sdsa,9,9,0.9038461538461539,0.19025111198425293
