,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,5,0,0.7285714285714285,0.11586833000183105
1,dataset4,2,2.0,700,sdsa,5,1,0.6142857142857143,0.12107610702514648
2,dataset4,2,2.0,700,sdsa,5,2,0.7714285714285715,0.11869430541992188
3,dataset4,2,2.0,700,sdsa,5,3,0.8571428571428571,0.12447357177734375
4,dataset4,2,2.0,700,sdsa,5,4,0.6428571428571429,0.1184999942779541
5,dataset4,2,2.0,700,sdsa,5,5,0.7714285714285715,0.12013483047485352
6,dataset4,2,2.0,700,sdsa,5,6,0.7714285714285715,0.12344884872436523
7,dataset4,2,2.0,700,sdsa,5,7,0.7714285714285715,0.11819243431091309
8,dataset4,2,2.0,700,sdsa,5,8,0.6857142857142857,0.11992478370666504
9,dataset4,2,2.0,700,sdsa,5,9,0.7428571428571429,0.1175844669342041
