,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,4,0,0.9811320754716981,0.1980903148651123
1,dry-climates,3,16.0,522,sdsa,4,1,0.9056603773584906,0.1981806755065918
2,dry-climates,3,16.0,522,sdsa,4,2,0.9423076923076923,0.20280218124389648
3,dry-climates,3,16.0,522,sdsa,4,3,0.8461538461538461,0.19271492958068848
4,dry-climates,3,16.0,522,sdsa,4,4,0.9615384615384616,0.19667887687683105
5,dry-climates,3,16.0,522,sdsa,4,5,0.9423076923076923,0.21892142295837402
6,dry-climates,3,16.0,522,sdsa,4,6,0.9615384615384616,0.200852632522583
7,dry-climates,3,16.0,522,sdsa,4,7,0.9230769230769231,0.20830297470092773
8,dry-climates,3,16.0,522,sdsa,4,8,0.9038461538461539,0.21361613273620605
9,dry-climates,3,16.0,522,sdsa,4,9,0.9807692307692307,0.2127373218536377
