,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,0,0,0.7285714285714285,0.2141883373260498
1,dataset4,2,2.0,700,sdsa,0,1,0.6857142857142857,0.21140074729919434
2,dataset4,2,2.0,700,sdsa,0,2,0.7428571428571429,0.2084484100341797
3,dataset4,2,2.0,700,sdsa,0,3,0.7285714285714285,0.20875287055969238
4,dataset4,2,2.0,700,sdsa,0,4,0.7857142857142857,0.2075495719909668
5,dataset4,2,2.0,700,sdsa,0,5,0.7428571428571429,0.20612287521362305
6,dataset4,2,2.0,700,sdsa,0,6,0.6142857142857143,0.11537575721740723
7,dataset4,2,2.0,700,sdsa,0,7,0.7285714285714285,0.10666394233703613
8,dataset4,2,2.0,700,sdsa,0,8,0.8142857142857143,0.1054682731628418
9,dataset4,2,2.0,700,sdsa,0,9,0.7285714285714285,0.10487079620361328
