,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,2,0,0.6830985915492958,0.7990186214447021
1,climates,10,16.0,1415,sdsa,2,1,0.6619718309859155,0.8324105739593506
2,climates,10,16.0,1415,sdsa,2,2,0.704225352112676,0.8363282680511475
3,climates,10,16.0,1415,sdsa,2,3,0.6619718309859155,0.8571376800537109
4,climates,10,16.0,1415,sdsa,2,4,0.7183098591549296,0.8344829082489014
5,climates,10,16.0,1415,sdsa,2,5,0.6666666666666666,0.8502881526947021
6,climates,10,16.0,1415,sdsa,2,6,0.7021276595744681,0.8220055103302002
7,climates,10,16.0,1415,sdsa,2,7,0.6666666666666666,0.8060894012451172
8,climates,10,16.0,1415,sdsa,2,8,0.624113475177305,0.8294844627380371
9,climates,10,16.0,1415,sdsa,2,9,0.7092198581560284,0.835547685623169
