,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,8,0,0.8714285714285714,0.20466327667236328
1,dataset2,2,2.0,700,sdsa,8,1,0.8428571428571429,0.20093464851379395
2,dataset2,2,2.0,700,sdsa,8,2,0.8571428571428571,0.20279240608215332
3,dataset2,2,2.0,700,sdsa,8,3,0.9142857142857143,0.2005167007446289
4,dataset2,2,2.0,700,sdsa,8,4,0.8857142857142857,0.203749418258667
5,dataset2,2,2.0,700,sdsa,8,5,0.8142857142857143,0.19269037246704102
6,dataset2,2,2.0,700,sdsa,8,6,0.8571428571428571,0.0991206169128418
7,dataset2,2,2.0,700,sdsa,8,7,0.8285714285714286,0.09747719764709473
8,dataset2,2,2.0,700,sdsa,8,8,0.8285714285714286,0.09744477272033691
9,dataset2,2,2.0,700,sdsa,8,9,0.8714285714285714,0.09883785247802734
