,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,6,0,0.9245283018867925,0.20533323287963867
1,dry-climates,3,16.0,522,sdsa,6,1,0.9245283018867925,0.19452953338623047
2,dry-climates,3,16.0,522,sdsa,6,2,0.9615384615384616,0.19770503044128418
3,dry-climates,3,16.0,522,sdsa,6,3,1.0,0.19471430778503418
4,dry-climates,3,16.0,522,sdsa,6,4,0.9423076923076923,0.199815034866333
5,dry-climates,3,16.0,522,sdsa,6,5,0.9615384615384616,0.2611536979675293
6,dry-climates,3,16.0,522,sdsa,6,6,0.9230769230769231,0.26582932472229004
7,dry-climates,3,16.0,522,sdsa,6,7,0.8846153846153846,0.21308493614196777
8,dry-climates,3,16.0,522,sdsa,6,8,0.9230769230769231,0.21870183944702148
9,dry-climates,3,16.0,522,sdsa,6,9,0.9038461538461539,0.21975207328796387
