,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,5,0,0.7183098591549296,1.3994708061218262
1,climates,10,16.0,1415,sdsa,5,1,0.7464788732394366,1.3820903301239014
2,climates,10,16.0,1415,sdsa,5,2,0.7535211267605634,1.3723762035369873
3,climates,10,16.0,1415,sdsa,5,3,0.676056338028169,1.3698995113372803
4,climates,10,16.0,1415,sdsa,5,4,0.7112676056338029,1.369743824005127
5,climates,10,16.0,1415,sdsa,5,5,0.6028368794326241,1.3601646423339844
6,climates,10,16.0,1415,sdsa,5,6,0.6028368794326241,0.7260499000549316
7,climates,10,16.0,1415,sdsa,5,7,0.6879432624113475,0.6915092468261719
8,climates,10,16.0,1415,sdsa,5,8,0.7021276595744681,0.7098615169525146
9,climates,10,16.0,1415,sdsa,5,9,0.7304964539007093,0.6905171871185303
