,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,5,0,0.9696969696969697,0.12128996849060059
1,european-climates,2,16.0,324,sdsa,5,1,0.9090909090909091,0.11960053443908691
2,european-climates,2,16.0,324,sdsa,5,2,0.9090909090909091,0.12577295303344727
3,european-climates,2,16.0,324,sdsa,5,3,0.9393939393939394,0.12602758407592773
4,european-climates,2,16.0,324,sdsa,5,4,0.9375,0.11809873580932617
5,european-climates,2,16.0,324,sdsa,5,5,1.0,0.11805009841918945
6,european-climates,2,16.0,324,sdsa,5,6,0.96875,0.11687397956848145
7,european-climates,2,16.0,324,sdsa,5,7,1.0,0.1206064224243164
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.12953901290893555
9,european-climates,2,16.0,324,sdsa,5,9,0.9375,0.1221926212310791
