,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,7,0,0.7,0.2051558494567871
1,dataset4,2,2.0,700,sdsa,7,1,0.6857142857142857,0.20575237274169922
2,dataset4,2,2.0,700,sdsa,7,2,0.7285714285714285,0.20629477500915527
3,dataset4,2,2.0,700,sdsa,7,3,0.7285714285714285,0.2038404941558838
4,dataset4,2,2.0,700,sdsa,7,4,0.6857142857142857,0.20503711700439453
5,dataset4,2,2.0,700,sdsa,7,5,0.8285714285714286,0.20703864097595215
6,dataset4,2,2.0,700,sdsa,7,6,0.7285714285714285,0.10550498962402344
7,dataset4,2,2.0,700,sdsa,7,7,0.8,0.1008918285369873
8,dataset4,2,2.0,700,sdsa,7,8,0.6857142857142857,0.09966397285461426
9,dataset4,2,2.0,700,sdsa,7,9,0.7285714285714285,0.0997614860534668
