,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.8125,0.11170148849487305
1,mushroom,2,3.0,154,sdsa,7,1,0.6875,0.09373712539672852
2,mushroom,2,3.0,154,sdsa,7,2,0.6875,0.10970711708068848
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.10073089599609375
4,mushroom,2,3.0,154,sdsa,7,4,0.7333333333333333,0.08477425575256348
5,mushroom,2,3.0,154,sdsa,7,5,0.7333333333333333,0.09973382949829102
6,mushroom,2,3.0,154,sdsa,7,6,0.6,0.10073113441467285
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.08876752853393555
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.09873604774475098
9,mushroom,2,3.0,154,sdsa,7,9,0.6666666666666666,0.10073113441467285
