,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.4375,0.45989418029785156
1,mushroom,2,3.0,154,sdsa,7,1,0.4375,0.5346884727478027
2,mushroom,2,3.0,154,sdsa,7,2,0.625,0.7154760360717773
3,mushroom,2,3.0,154,sdsa,7,3,0.8125,0.7912037372589111
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.4622349739074707
5,mushroom,2,3.0,154,sdsa,7,5,0.4666666666666667,0.47635936737060547
6,mushroom,2,3.0,154,sdsa,7,6,0.5333333333333333,0.4286768436431885
7,mushroom,2,3.0,154,sdsa,7,7,0.6,0.4314727783203125
8,mushroom,2,3.0,154,sdsa,7,8,0.6666666666666666,0.5983216762542725
9,mushroom,2,3.0,154,sdsa,7,9,0.4666666666666667,0.5034503936767578
