,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.8125,0.18707871437072754
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.15621423721313477
2,mushroom,2,3.0,154,sdsa,7,2,0.6875,0.13360023498535156
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.13776946067810059
4,mushroom,2,3.0,154,sdsa,7,4,0.6,0.12784576416015625
5,mushroom,2,3.0,154,sdsa,7,5,0.7333333333333333,0.18016481399536133
6,mushroom,2,3.0,154,sdsa,7,6,0.6,0.16560935974121094
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.17012619972229004
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.1613152027130127
9,mushroom,2,3.0,154,sdsa,7,9,0.7333333333333333,0.13617682456970215
