,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.6875,0.2499401569366455
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.21869826316833496
2,mushroom,2,3.0,154,sdsa,7,2,0.625,0.23940300941467285
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.21869897842407227
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.24994134902954102
5,mushroom,2,3.0,154,sdsa,7,5,0.6666666666666666,0.23431897163391113
6,mushroom,2,3.0,154,sdsa,7,6,0.6666666666666666,0.23233318328857422
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.23432159423828125
8,mushroom,2,3.0,154,sdsa,7,8,0.5333333333333333,0.21869730949401855
9,mushroom,2,3.0,154,sdsa,7,9,0.6,0.17183351516723633
