,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.75,0.013273239135742188
1,mushroom,2,3.0,154,sdsa,7,1,0.6875,0.012732982635498047
2,mushroom,2,3.0,154,sdsa,7,2,0.625,0.012111425399780273
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.012462615966796875
4,mushroom,2,3.0,154,sdsa,7,4,0.6,0.012656211853027344
5,mushroom,2,3.0,154,sdsa,7,5,0.7333333333333333,0.012935161590576172
6,mushroom,2,3.0,154,sdsa,7,6,0.5333333333333333,0.01244497299194336
7,mushroom,2,3.0,154,sdsa,7,7,0.6666666666666666,0.012397050857543945
8,mushroom,2,3.0,154,sdsa,7,8,0.6,0.01245427131652832
9,mushroom,2,3.0,154,sdsa,7,9,0.4,0.012878179550170898
