,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.5625,0.017873525619506836
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.017211437225341797
2,mushroom,2,3.0,154,sdsa,2,2,0.5625,0.01641106605529785
3,mushroom,2,3.0,154,sdsa,2,3,0.6875,0.017102718353271484
4,mushroom,2,3.0,154,sdsa,2,4,0.8,0.020140647888183594
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.021144866943359375
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.017675399780273438
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.01795220375061035
8,mushroom,2,3.0,154,sdsa,2,8,0.7333333333333333,0.018187522888183594
9,mushroom,2,3.0,154,sdsa,2,9,0.6666666666666666,0.018252849578857422
