,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.5625,0.09825634956359863
1,mushroom,2,3.0,154,sdsa,2,1,0.75,0.12139344215393066
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.08938241004943848
3,mushroom,2,3.0,154,sdsa,2,3,0.5,0.08504891395568848
4,mushroom,2,3.0,154,sdsa,2,4,0.6666666666666666,0.08714914321899414
5,mushroom,2,3.0,154,sdsa,2,5,0.4666666666666667,0.09711623191833496
6,mushroom,2,3.0,154,sdsa,2,6,0.6,0.09473848342895508
7,mushroom,2,3.0,154,sdsa,2,7,0.4666666666666667,0.08485770225524902
8,mushroom,2,3.0,154,sdsa,2,8,0.6666666666666666,0.09148979187011719
9,mushroom,2,3.0,154,sdsa,2,9,0.8,0.09537053108215332
