,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,8,0,0.975,0.10866117477416992
1,dataset1,2,2.0,400,sdsa,8,1,0.975,0.10710501670837402
2,dataset1,2,2.0,400,sdsa,8,2,1.0,0.107666015625
3,dataset1,2,2.0,400,sdsa,8,3,0.925,0.10571098327636719
4,dataset1,2,2.0,400,sdsa,8,4,1.0,0.10554790496826172
5,dataset1,2,2.0,400,sdsa,8,5,0.95,0.10527968406677246
6,dataset1,2,2.0,400,sdsa,8,6,0.975,0.06361722946166992
7,dataset1,2,2.0,400,sdsa,8,7,0.975,0.05800771713256836
8,dataset1,2,2.0,400,sdsa,8,8,0.975,0.0582122802734375
9,dataset1,2,2.0,400,sdsa,8,9,0.925,0.05853414535522461
