,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,9,0,0.9571428571428572,0.20987534523010254
1,dataset3,2,3.0,700,sdsa,9,1,0.9142857142857143,0.20628666877746582
2,dataset3,2,3.0,700,sdsa,9,2,0.9857142857142858,0.20682072639465332
3,dataset3,2,3.0,700,sdsa,9,3,0.9857142857142858,0.20581269264221191
4,dataset3,2,3.0,700,sdsa,9,4,0.9428571428571428,0.20656824111938477
5,dataset3,2,3.0,700,sdsa,9,5,0.9285714285714286,0.1919236183166504
6,dataset3,2,3.0,700,sdsa,9,6,0.9857142857142858,0.10048747062683105
7,dataset3,2,3.0,700,sdsa,9,7,0.9571428571428572,0.09920930862426758
8,dataset3,2,3.0,700,sdsa,9,8,0.9571428571428572,0.10091185569763184
9,dataset3,2,3.0,700,sdsa,9,9,0.9571428571428572,0.10167717933654785
