,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,3,0,1.0,0.20720624923706055
1,dataset3,2,3.0,700,sdsa,3,1,0.9571428571428572,0.20281481742858887
2,dataset3,2,3.0,700,sdsa,3,2,1.0,0.20474672317504883
3,dataset3,2,3.0,700,sdsa,3,3,0.9714285714285714,0.19896984100341797
4,dataset3,2,3.0,700,sdsa,3,4,0.9857142857142858,0.2032470703125
5,dataset3,2,3.0,700,sdsa,3,5,0.9857142857142858,0.19022822380065918
6,dataset3,2,3.0,700,sdsa,3,6,1.0,0.10083794593811035
7,dataset3,2,3.0,700,sdsa,3,7,0.9714285714285714,0.09907889366149902
8,dataset3,2,3.0,700,sdsa,3,8,0.9714285714285714,0.1011040210723877
9,dataset3,2,3.0,700,sdsa,3,9,0.9857142857142858,0.09997153282165527
