,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,1,0,0.6857142857142857,0.11640644073486328
1,dataset4,2,2.0,700,sdsa,1,1,0.6571428571428571,0.121429443359375
2,dataset4,2,2.0,700,sdsa,1,2,0.7285714285714285,0.12133526802062988
3,dataset4,2,2.0,700,sdsa,1,3,0.8,0.12404060363769531
4,dataset4,2,2.0,700,sdsa,1,4,0.7571428571428571,0.11961507797241211
5,dataset4,2,2.0,700,sdsa,1,5,0.7,0.12352681159973145
6,dataset4,2,2.0,700,sdsa,1,6,0.8,0.12562847137451172
7,dataset4,2,2.0,700,sdsa,1,7,0.7142857142857143,0.12326335906982422
8,dataset4,2,2.0,700,sdsa,1,8,0.6571428571428571,0.1255931854248047
9,dataset4,2,2.0,700,sdsa,1,9,0.7857142857142857,0.12105059623718262
