,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,3,0,0.95,0.10860490798950195
1,dataset1,2,2.0,400,sdsa,3,1,1.0,0.10703134536743164
2,dataset1,2,2.0,400,sdsa,3,2,0.95,0.10765409469604492
3,dataset1,2,2.0,400,sdsa,3,3,0.95,0.10614395141601562
4,dataset1,2,2.0,400,sdsa,3,4,0.975,0.10556244850158691
5,dataset1,2,2.0,400,sdsa,3,5,0.95,0.10502386093139648
6,dataset1,2,2.0,400,sdsa,3,6,1.0,0.06386280059814453
7,dataset1,2,2.0,400,sdsa,3,7,0.975,0.058069467544555664
8,dataset1,2,2.0,400,sdsa,3,8,0.95,0.05737900733947754
9,dataset1,2,2.0,400,sdsa,3,9,0.975,0.05791449546813965
