,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.625,0.030041217803955078
1,mushroom,2,3.0,154,sdsa,4,1,0.6875,0.02793145179748535
2,mushroom,2,3.0,154,sdsa,4,2,0.5625,0.028466224670410156
3,mushroom,2,3.0,154,sdsa,4,3,0.5,0.02892923355102539
4,mushroom,2,3.0,154,sdsa,4,4,0.7333333333333333,0.028101444244384766
5,mushroom,2,3.0,154,sdsa,4,5,0.6,0.0287172794342041
6,mushroom,2,3.0,154,sdsa,4,6,0.4666666666666667,0.02666783332824707
7,mushroom,2,3.0,154,sdsa,4,7,0.6666666666666666,0.020632028579711914
8,mushroom,2,3.0,154,sdsa,4,8,0.4666666666666667,0.026105880737304688
9,mushroom,2,3.0,154,sdsa,4,9,0.4666666666666667,0.05554914474487305
