,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.8125,0.10355854034423828
1,mushroom,2,3.0,154,sdsa,4,1,0.625,0.09401774406433105
2,mushroom,2,3.0,154,sdsa,4,2,0.4375,0.08804774284362793
3,mushroom,2,3.0,154,sdsa,4,3,0.6875,0.08333969116210938
4,mushroom,2,3.0,154,sdsa,4,4,0.6,0.0894317626953125
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.09756326675415039
6,mushroom,2,3.0,154,sdsa,4,6,0.6,0.09157371520996094
7,mushroom,2,3.0,154,sdsa,4,7,0.6,0.07911992073059082
8,mushroom,2,3.0,154,sdsa,4,8,0.7333333333333333,0.08936262130737305
9,mushroom,2,3.0,154,sdsa,4,9,0.6666666666666666,0.08732104301452637
