,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,7,0,0.7,0.20473241806030273
1,dataset4,2,2.0,700,sdsa,7,1,0.6857142857142857,0.20407605171203613
2,dataset4,2,2.0,700,sdsa,7,2,0.7428571428571429,0.206740140914917
3,dataset4,2,2.0,700,sdsa,7,3,0.7571428571428571,0.20204377174377441
4,dataset4,2,2.0,700,sdsa,7,4,0.7,0.20499658584594727
5,dataset4,2,2.0,700,sdsa,7,5,0.8428571428571429,0.1990373134613037
6,dataset4,2,2.0,700,sdsa,7,6,0.7428571428571429,0.10710620880126953
7,dataset4,2,2.0,700,sdsa,7,7,0.8,0.10506749153137207
8,dataset4,2,2.0,700,sdsa,7,8,0.7,0.09885740280151367
9,dataset4,2,2.0,700,sdsa,7,9,0.7285714285714285,0.0989539623260498
