,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,3,0,0.7285714285714285,0.11687135696411133
1,dataset4,2,2.0,700,sdsa,3,1,0.6857142857142857,0.12288069725036621
2,dataset4,2,2.0,700,sdsa,3,2,0.7428571428571429,0.12048935890197754
3,dataset4,2,2.0,700,sdsa,3,3,0.7285714285714285,0.1330273151397705
4,dataset4,2,2.0,700,sdsa,3,4,0.7714285714285715,0.1379718780517578
5,dataset4,2,2.0,700,sdsa,3,5,0.7428571428571429,0.13085675239562988
6,dataset4,2,2.0,700,sdsa,3,6,0.6571428571428571,0.14423108100891113
7,dataset4,2,2.0,700,sdsa,3,7,0.7571428571428571,0.13851594924926758
8,dataset4,2,2.0,700,sdsa,3,8,0.6571428571428571,0.12861919403076172
9,dataset4,2,2.0,700,sdsa,3,9,0.7714285714285715,0.12067794799804688
