,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,6,0,0.925,0.06717991828918457
1,dataset1,2,2.0,400,sdsa,6,1,0.825,0.0649569034576416
2,dataset1,2,2.0,400,sdsa,6,2,0.975,0.0637669563293457
3,dataset1,2,2.0,400,sdsa,6,3,0.875,0.0665123462677002
4,dataset1,2,2.0,400,sdsa,6,4,0.95,0.06495499610900879
5,dataset1,2,2.0,400,sdsa,6,5,0.975,0.0720052719116211
6,dataset1,2,2.0,400,sdsa,6,6,0.9,0.08093810081481934
7,dataset1,2,2.0,400,sdsa,6,7,0.925,0.07713842391967773
8,dataset1,2,2.0,400,sdsa,6,8,0.9,0.06887054443359375
9,dataset1,2,2.0,400,sdsa,6,9,0.95,0.06469273567199707
