,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,6,0,0.7,0.12373161315917969
1,dataset4,2,2.0,700,sdsa,6,1,0.7714285714285715,0.12775325775146484
2,dataset4,2,2.0,700,sdsa,6,2,0.7142857142857143,0.12178683280944824
3,dataset4,2,2.0,700,sdsa,6,3,0.7285714285714285,0.1258561611175537
4,dataset4,2,2.0,700,sdsa,6,4,0.6571428571428571,0.12544965744018555
5,dataset4,2,2.0,700,sdsa,6,5,0.7571428571428571,0.12510442733764648
6,dataset4,2,2.0,700,sdsa,6,6,0.7428571428571429,0.12612533569335938
7,dataset4,2,2.0,700,sdsa,6,7,0.7,0.12303948402404785
8,dataset4,2,2.0,700,sdsa,6,8,0.7285714285714285,0.14319753646850586
9,dataset4,2,2.0,700,sdsa,6,9,0.7285714285714285,0.13924860954284668
